"","pvalgenotypeFMR1WT","padjgenotypeFMR1WT","log2FoldChange","rownames"
"Zbtb43",0.662451367120343,0.999781769635954,-0.0390278288753676,"Zbtb43"
"Zbtb44",0.96859249612542,0.999781769635954,0.00239554184394903,"Zbtb44"
"Zbtb45",0.343091446857116,0.961956121958797,0.0913492503869721,"Zbtb45"
"Zbtb46",0.730948332395079,0.999781769635954,-0.082151359125092,"Zbtb46"
"Zbtb48",0.745950061202092,0.999781769635954,0.0295204403039122,"Zbtb48"
"Zbtb49",0.483040882452307,0.999781769635954,-0.107697905096785,"Zbtb49"
"Zbtb5",0.887684599994314,0.999781769635954,-0.0266362187428262,"Zbtb5"
"Zbtb6",0.187379770181662,0.861939026737671,-0.124550945201936,"Zbtb6"
"Zbtb7a",0.361392087348903,0.969229015963198,-0.0499971515699317,"Zbtb7a"
"Zbtb7b",0.439483903111512,0.996905125223073,-0.120373619890169,"Zbtb7b"
"Zbtb7c",0.739010379554402,0.999781769635954,0.0777675586207606,"Zbtb7c"
"Zbtb8a",0.31501546628997,0.948994346608245,-0.180668037187597,"Zbtb8a"
"Zbtb8b",0.44219920419797,0.996905125223073,-0.103628067090654,"Zbtb8b"
"Zbtb8os",0.293174257186076,0.935676874282101,-0.10333552744883,"Zbtb8os"
"Zbtb9",0.871607044604885,0.999781769635954,-0.0121499085670862,"Zbtb9"
"Zbtbd6",0.820816891285791,0.999781769635954,-0.172129725248443,"Zbtbd6"
"Zc2hc1a",0.986276049866785,0.999781769635954,0.00190676375837313,"Zc2hc1a"
"Zc2hc1c",0.767935644704901,0.999781769635954,0.104141202158367,"Zc2hc1c"
"Zc3h10",0.313224406820121,0.948073678795358,-0.125125430163148,"Zc3h10"
"Zc3h11a",0.943208211135868,0.999781769635954,0.00529359905179473,"Zc3h11a"
"Zc3h12a",0.577147693471859,0.999781769635954,0.146024708043404,"Zc3h12a"
"Zc3h12b",0.0771991539770863,0.640178826595829,-0.30490883146078,"Zc3h12b"
"Zc3h12c",0.229996848349817,0.891368129379722,-0.190819939691042,"Zc3h12c"
"Zc3h12d",0.505092474482953,0.999781769635954,-0.735309743020373,"Zc3h12d"
"Zc3h13",0.221844725400154,0.886761691232378,0.16615827045165,"Zc3h13"
"Zc3h14",0.417851828015688,0.985606715916109,-0.0430222365209447,"Zc3h14"
"Zc3h15",0.628680751597796,0.999781769635954,0.0424882545383941,"Zc3h15"
"Zc3h18",0.494511280727765,0.999781769635954,-0.0417098991854446,"Zc3h18"
"Zc3h3",0.754708507531717,0.999781769635954,-0.0332032498512862,"Zc3h3"
"Zc3h4",0.232575922540724,0.893579502749947,-0.0793405237082334,"Zc3h4"
"Zc3h6",0.0524255457741477,0.542827113075083,-0.251752862654817,"Zc3h6"
"Zc3h7a",0.0141468450651761,0.310676891480971,0.273537669503142,"Zc3h7a"
"Zc3h7b",0.115612610424606,0.74878303364624,-0.0801029799741178,"Zc3h7b"
"Zc3h8",0.782056954443446,0.999781769635954,-0.030991634080644,"Zc3h8"
"Zc3hav1",0.19758589613352,0.867465636647648,0.195802656843841,"Zc3hav1"
"Zc3hav1l",0.219979300478315,0.884631735059216,-0.243304759299467,"Zc3hav1l"
"Zc3hc1",0.439194400573622,0.996905125223073,-0.0611184283207709,"Zc3hc1"
"Zc4h2",0.558608864188821,0.999781769635954,0.058241332025601,"Zc4h2"
"Zcchc10",0.446755055023651,0.996905125223073,0.0945551542953043,"Zcchc10"
"Zcchc11",0.143122735801544,0.79983656912765,-0.211519675602973,"Zcchc11"
"Zcchc12",0.437837404828554,0.996058570055519,-0.143728230205956,"Zcchc12"
"Zcchc14",0.111466019934486,0.738676893293016,-0.13663940019483,"Zcchc14"
"Zcchc16",0.127516507353282,0.776403018220929,-0.284556324189283,"Zcchc16"
"Zcchc17",0.515774355412826,0.999781769635954,-0.0489254351354249,"Zcchc17"
"Zcchc18",0.799595164465064,0.999781769635954,-0.0210536406900997,"Zcchc18"
"Zcchc2",0.258216958795171,0.911055376505296,-0.101004890307657,"Zcchc2"
"Zcchc24",0.992353762713923,0.999781769635954,-0.00131703425633657,"Zcchc24"
"Zcchc3",0.742227425176812,0.999781769635954,-0.0607677792474735,"Zcchc3"
"Zcchc4",0.489435626830065,0.999781769635954,-0.110504784799538,"Zcchc4"
"Zcchc5",0.344487803031741,0.962375626719047,-0.225011764530913,"Zcchc5"
"Zcchc6",0.00264042835295609,0.123452048301905,-0.135006044333173,"Zcchc6"
"Zcchc7",0.762287324318723,0.999781769635954,0.0274330994270604,"Zcchc7"
"Zcchc8",0.253219316167779,0.907131876656476,0.0766889813151333,"Zcchc8"
"Zcchc9",0.253661935263926,0.907602698588829,0.105545391706179,"Zcchc9"
"Zcrb1",0.498206701362608,0.999781769635954,-0.0494679294576667,"Zcrb1"
"Zcwpw1",0.393325061901817,0.979090152392016,0.151102374865065,"Zcwpw1"
"Zdbf2",0.0727768996624933,0.623912753984756,-0.18951546972008,"Zdbf2"
"Zdhhc1",0.159663755746778,0.827791724122439,0.158545945743155,"Zdhhc1"
"Zdhhc12",0.595755025752343,0.999781769635954,0.066325459217126,"Zdhhc12"
"Zdhhc13",0.918252280900629,0.999781769635954,-0.00937440016049947,"Zdhhc13"
"Zdhhc14",0.186324638588663,0.859997213580459,-0.124634253962687,"Zdhhc14"
"Zdhhc15",0.775785732520891,0.999781769635954,-0.0448650092175069,"Zdhhc15"
"Zdhhc16",0.827937648386476,0.999781769635954,-0.0160115822655802,"Zdhhc16"
"Zdhhc17",0.0802781473383011,0.649945234935356,0.065758852012266,"Zdhhc17"
"Zdhhc18",0.89490064219475,0.999781769635954,0.0153796340800687,"Zdhhc18"
"Zdhhc2",0.0061071979336373,0.198661030850075,-0.16814864738207,"Zdhhc2"
"Zdhhc20",0.856615355284472,0.999781769635954,0.0215731683980071,"Zdhhc20"
"Zdhhc21",0.911515197670941,0.999781769635954,0.0153831654979822,"Zdhhc21"
"Zdhhc22",0.619181480474331,0.999781769635954,0.202012983056875,"Zdhhc22"
"Zdhhc23",0.204343237661169,0.868300719294199,-0.195303481784366,"Zdhhc23"
"Zdhhc24",0.603548179667866,0.999781769635954,0.0583496711377755,"Zdhhc24"
"Zdhhc3",0.152757852520832,0.814735476479003,-0.0930791869516124,"Zdhhc3"
"Zdhhc4",0.407776195746155,0.982770796601611,-0.0757916066631747,"Zdhhc4"
"Zdhhc5",0.564043063305618,0.999781769635954,0.0444966616932998,"Zdhhc5"
"Zdhhc6",0.217378511623993,0.8829179517234,0.0736965872585467,"Zdhhc6"
"Zdhhc7",0.973195259850761,0.999781769635954,-0.00399829530563998,"Zdhhc7"
"Zdhhc8",0.706634579126503,0.999781769635954,0.0340530909803706,"Zdhhc8"
"Zdhhc9",0.729030593889011,0.999781769635954,-0.0224804647477208,"Zdhhc9"
"Zeb1",0.257927272124262,0.910369160897782,-0.117558580800838,"Zeb1"
"Zeb2",0.00043490403334812,0.0379699941190582,-0.302526191223758,"Zeb2"
"Zeb2os",0.970526314014281,0.999781769635954,0.0152931580927548,"Zeb2os"
"Zer1",0.180361716587353,0.855758782957014,-0.0999159645198717,"Zer1"
"Zfa-ps",0.837361861981067,0.999781769635954,-0.619254587084459,"Zfa-ps"
"Zfand1",0.888198456765801,0.999781769635954,-0.0123986658986888,"Zfand1"
"Zfand2a",0.353228540484733,0.967146014176319,0.105312292499992,"Zfand2a"
"Zfand2b",0.533528170431691,0.999781769635954,0.0814925936177197,"Zfand2b"
"Zfand3",0.886891094757241,0.999781769635954,0.0134704866908307,"Zfand3"
"Zfand4",0.930682213731927,0.999781769635954,0.0311039099584558,"Zfand4"
"Zfand5",0.199558016861539,0.867465636647648,0.073366025165842,"Zfand5"
"Zfand6",0.976204764948957,0.999781769635954,0.00237424257107054,"Zfand6"
"Zfat",0.918214042597779,0.999781769635954,-0.0174501221112704,"Zfat"
"Zfc3h1",0.598086551478767,0.999781769635954,0.0556838930813999,"Zfc3h1"
"Zfhx2",0.29051738501227,0.935437827288829,-0.174942657378348,"Zfhx2"
"Zfhx2os",0.301520178386485,0.941518898447333,0.601995677333341,"Zfhx2os"
"Zfhx3",0.82115148666366,0.999781769635954,-0.0432616415617896,"Zfhx3"
"Zfhx4",0.449409659573188,0.996905125223073,-0.16520356180199,"Zfhx4"
"Zfml",0.107981738597444,0.734252020462928,0.137496933972496,"Zfml"
"Zfp1",0.313148820382283,0.948073678795358,-0.0657512394959419,"Zfp1"
"Zfp101",0.653408252880865,0.999781769635954,0.0449142533622452,"Zfp101"
"Zfp105",0.151602892101489,0.813338530407669,-0.198686555640171,"Zfp105"
"Zfp106",0.416892509521136,0.985488652885597,-0.0328124989123016,"Zfp106"
"Zfp108",0.265001298949563,0.915730950376792,-0.0918918230973323,"Zfp108"
"Zfp109",0.397527660604503,0.979090152392016,-0.10562079106466,"Zfp109"
"Zfp11",0.459084831156092,0.996905125223073,-0.118891283524626,"Zfp11"
"Zfp110",0.930185906879682,0.999781769635954,0.00610050571059862,"Zfp110"
"Zfp111",0.438787252068884,0.996885977648457,-0.106746246438439,"Zfp111"
"Zfp112",0.85423557724338,0.999781769635954,-0.0177481669979301,"Zfp112"
"Zfp113",0.808568776849153,0.999781769635954,-0.039223660970168,"Zfp113"
"Zfp114",0.964288512437938,0.999781769635954,0.013556755115517,"Zfp114"
"Zfp119a",0.209212912335024,0.872281278677877,-0.29297667974077,"Zfp119a"
"Zfp119b",0.14731494717675,0.806321024183612,-0.42743137081839,"Zfp119b"
"Zfp12",0.0280602552184314,0.417301531572789,-0.122310922234495,"Zfp12"
"Zfp120",0.713128714871369,0.999781769635954,-0.0404443129782097,"Zfp120"
"Zfp128",0.135330115379573,0.790063089554664,-0.129566658122396,"Zfp128"
"Zfp13",0.205832208387394,0.868417676098082,-0.0968466107307954,"Zfp13"
"Zfp131",0.546685385713043,0.999781769635954,-0.134870624705936,"Zfp131"
"Zfp133-ps",0.0839612227231657,0.663024016864869,0.442733950507436,"Zfp133-ps"
"Zfp14",0.0852172184740367,0.666530928705916,-0.199494890692951,"Zfp14"
"Zfp142",0.304075996264658,0.943751776247652,-0.108069958589127,"Zfp142"
"Zfp143",0.923251838956335,0.999781769635954,0.0092292049225339,"Zfp143"
"Zfp146",0.919079896979083,0.999781769635954,-0.0066855185503567,"Zfp146"
"Zfp148",0.026208358601956,0.40491695272421,-0.141335522103551,"Zfp148"
"Zfp157",0.922631804050692,0.999781769635954,-0.0088574867380944,"Zfp157"
"Zfp160",0.988591666568548,0.999781769635954,-0.00129412362479988,"Zfp160"
"Zfp169",0.0522978354139273,0.542827113075083,-0.194607819910195,"Zfp169"
"Zfp174",0.25899023744371,0.912009724010167,-0.172237327983377,"Zfp174"
"Zfp180",0.000927239601672387,0.0633294383297203,-0.252619111991081,"Zfp180"
"Zfp182",0.826667090279222,0.999781769635954,-0.0279037098358765,"Zfp182"
"Zfp184",0.0172826209107394,0.341087019270362,-0.266033874935156,"Zfp184"
"Zfp185",0.00374414097300604,0.149676685247017,0.582666846997508,"Zfp185"
"Zfp189",0.383047283673957,0.976864028311335,-0.0756528149431807,"Zfp189"
"Zfp191",0.216210816932926,0.880687942476129,0.0792946102477946,"Zfp191"
"Zfp2",0.166530212946766,0.835540176587608,0.121872161666821,"Zfp2"
"Zfp202",0.37188773136603,0.973104578987155,-0.155188545417971,"Zfp202"
"Zfp207",0.554023793483583,0.999781769635954,0.0324206311838027,"Zfp207"
"Zfp212",0.217484172730117,0.8829179517234,0.0888960558709465,"Zfp212"
"Zfp213",0.884768184137187,0.999781769635954,-0.0141269987432569,"Zfp213"
"Zfp217",0.957333733749795,0.999781769635954,0.00908553821866569,"Zfp217"
"Zfp219",0.639092653195984,0.999781769635954,-0.0305835942198871,"Zfp219"
"Zfp229",0.555256054484419,0.999781769635954,0.148878731355776,"Zfp229"
"Zfp235",0.0872041596633805,0.671406735112109,-0.106469512680711,"Zfp235"
"Zfp236",0.101864753955279,0.718082638415808,-0.161827176133242,"Zfp236"
"Zfp239",0.662389851628541,0.999781769635954,-0.0237645309684084,"Zfp239"
"Zfp248",0.407333880010836,0.982770796601611,-0.111275871563266,"Zfp248"
"Zfp251",0.342227484752261,0.961634494399045,-0.0482563197842218,"Zfp251"
"Zfp26",0.454060281862291,0.996905125223073,-0.13275118310393,"Zfp26"
"Zfp260",0.503152034359255,0.999781769635954,-0.0484034432751218,"Zfp260"
"Zfp263",0.0791549318427275,0.645124893649072,0.127196570237079,"Zfp263"
"Zfp266",0.378023160817055,0.975212349991344,-0.0985114114179144,"Zfp266"
"Zfp27",0.430204860609633,0.989009581808656,-0.060443107639627,"Zfp27"
"Zfp273",0.169374999732629,0.840140771185836,-0.226213010424041,"Zfp273"
"Zfp275",0.936593825658469,0.999781769635954,-0.0113473661953992,"Zfp275"
"Zfp276",0.703329050159632,0.999781769635954,-0.0453541026965945,"Zfp276"
"Zfp277",0.891306533865382,0.999781769635954,0.00917683375279007,"Zfp277"
"Zfp28",0.61215943464314,0.999781769635954,0.050804680100966,"Zfp28"
"Zfp280b",0.209356236222179,0.872281278677877,-0.218390550642975,"Zfp280b"
"Zfp280c",0.592864912538687,0.999781769635954,0.0848303097077887,"Zfp280c"
"Zfp280d",0.757210335173849,0.999781769635954,0.0188819631453728,"Zfp280d"
"Zfp281",0.233912126730797,0.893708626171334,-0.123166362949367,"Zfp281"
"Zfp282",0.585554831084674,0.999781769635954,-0.0968837914137247,"Zfp282"
"Zfp286",0.639652707471373,0.999781769635954,-0.0443031679511076,"Zfp286"
"Zfp287",0.204470134211739,0.868300719294199,-0.158937703244818,"Zfp287"
"Zfp292",0.281968314857713,0.929962854544087,-0.11099367145038,"Zfp292"
"Zfp296",0.854379906083768,0.999781769635954,-0.0677333485321347,"Zfp296"
"Zfp3",0.0472518131340297,0.518122019974552,-0.195225417718487,"Zfp3"
"Zfp30",0.413649131461422,0.985265132288104,-0.057155881313198,"Zfp30"
"Zfp300",0.164306557923765,0.833939172523323,-0.229087643246257,"Zfp300"
"Zfp316",0.181839499127361,0.856980486017062,-0.095264673379146,"Zfp316"
"Zfp317",0.691466180232041,0.999781769635954,-0.0338511236582042,"Zfp317"
"Zfp318",0.154301275327682,0.815989230011447,0.140991543766032,"Zfp318"
"Zfp319",0.0205068414170689,0.365312064353214,-0.206544491961851,"Zfp319"
"Zfp322a",0.285164649742277,0.933168282375437,-0.143044965862297,"Zfp322a"
"Zfp324",0.702278774172031,0.999781769635954,-0.069198470111928,"Zfp324"
"Zfp326",0.614838624236333,0.999781769635954,-0.0358776946730424,"Zfp326"
"Zfp329",0.463458033048176,0.997600961186099,-0.0536313342891829,"Zfp329"
"Zfp330",0.341048421054799,0.961308635841542,0.0771272217616502,"Zfp330"
"Zfp334",0.24879418039838,0.905235204441443,-0.160316818894118,"Zfp334"
"Zfp335",0.311544703950447,0.947461732521446,-0.100231954078705,"Zfp335"
"Zfp341",0.359494987222007,0.969229015963198,0.0883538421343557,"Zfp341"
"Zfp345",0.556145116859985,0.999781769635954,-0.624176707578403,"Zfp345"
"Zfp346",0.770412639356191,0.999781769635954,0.0228798496999336,"Zfp346"
"Zfp35",0.474508053289573,0.999781769635954,-0.0604513181791077,"Zfp35"
"Zfp352",0.175777232752523,0.851361992940534,-2.91703376113491,"Zfp352"
"Zfp354a",0.34725100489211,0.963342914258302,-0.135402190197062,"Zfp354a"
"Zfp354b",0.808701057911439,0.999781769635954,0.0459640355661604,"Zfp354b"
"Zfp354c",0.457574450979653,0.996905125223073,-0.0511424194011006,"Zfp354c"
"Zfp358",0.37125772948187,0.973104578987155,-0.0821920079739504,"Zfp358"
"Zfp36",0.28472887782727,0.932686468695373,-0.204269457001583,"Zfp36"
"Zfp362",0.41015561513324,0.983690461692416,-0.144373069967629,"Zfp362"
"Zfp365",0.143781510843291,0.801118294999735,-0.0895602560426354,"Zfp365"
"Zfp366",0.957725789479691,0.999781769635954,-0.0230594712857409,"Zfp366"
"Zfp367",0.703373122139315,0.999781769635954,0.0472144511943896,"Zfp367"
"Zfp369",0.854616883621106,0.999781769635954,-0.0296909345912536,"Zfp369"
"Zfp36l1",0.451771446447358,0.996905125223073,-0.106097009626972,"Zfp36l1"
"Zfp36l2",0.995687719068919,0.999781769635954,0.000762760032991121,"Zfp36l2"
"Zfp37",0.382510208330732,0.976864028311335,-0.0492473178348061,"Zfp37"
"Zfp382",0.592395606340086,0.999781769635954,-0.0764223005783699,"Zfp382"
"Zfp383",0.644576060024304,0.999781769635954,0.0782918180149913,"Zfp383"
"Zfp384",0.422599269208156,0.986596635997188,-0.0943445304632337,"Zfp384"
"Zfp385a",0.712164489616208,0.999781769635954,-0.0564353930540796,"Zfp385a"
"Zfp385b",0.0046508289851727,0.169759592305842,-0.224346876792479,"Zfp385b"
"Zfp385c",0.542442503834147,0.999781769635954,0.249290595445957,"Zfp385c"
"Zfp386",0.673019402842532,0.999781769635954,-0.0555986890791506,"Zfp386"
"Zfp389",0.553061093851707,0.999781769635954,-0.524827521093061,"Zfp389"
"Zfp39",0.134572313076337,0.788976541884674,-0.190222997228096,"Zfp39"
"Zfp395",0.475446773320987,0.999781769635954,0.112973269304272,"Zfp395"
"Zfp397",0.511509162318571,0.999781769635954,-0.0770685177181994,"Zfp397"
"Zfp398",0.0611539179297763,0.584054626915495,-0.200198231885496,"Zfp398"
"Zfp40",0.538705156156727,0.999781769635954,0.0801292580982931,"Zfp40"
"Zfp407",0.298935224433244,0.940401533111436,-0.0810380254218316,"Zfp407"
"Zfp408",0.496809082322062,0.999781769635954,0.051121136337743,"Zfp408"
"Zfp41",0.324120853052215,0.954974987128853,-0.194325241473694,"Zfp41"
"Zfp410",0.82665579642879,0.999781769635954,-0.0200579530057493,"Zfp410"
"Zfp414",0.18227206656828,0.856980486017062,-0.102847769877498,"Zfp414"
"Zfp418",0.382630278461748,0.976864028311335,-0.178043435699014,"Zfp418"
"Zfp420",0.111250890299971,0.738200974507723,-0.160502142309427,"Zfp420"
"Zfp422",0.658213823516405,0.999781769635954,-0.037224349906296,"Zfp422"
"Zfp423",0.158164513659718,0.825568805224962,-0.188835797851367,"Zfp423"
"Zfp426",0.235663311191351,0.895643394304387,-0.0690131500314472,"Zfp426"
"Zfp428",0.71086997615133,0.999781769635954,-0.0529405551100863,"Zfp428"
"Zfp429",0.147609841687699,0.806321024183612,-0.342750287502564,"Zfp429"
"Zfp433",0.634728651783749,0.999781769635954,-0.443550856864391,"Zfp433"
"Zfp438",0.0786977929641206,0.642855285308424,-0.287511441211918,"Zfp438"
"Zfp442",0.120329911095396,0.758798377706692,-0.50801259409342,"Zfp442"
"Zfp444",0.943682673393224,0.999781769635954,-0.00659102759967509,"Zfp444"
"Zfp445",0.22903449733676,0.891203342875674,0.0784444667630016,"Zfp445"
"Zfp446",0.351843345520081,0.966355317143668,0.123417528321261,"Zfp446"
"Zfp449",0.686858835366515,0.999781769635954,-0.0610883352111291,"Zfp449"
"Zfp451",0.152050059868615,0.813387756969433,-0.140406088153313,"Zfp451"
"Zfp454",0.945526062944435,0.999781769635954,-0.012746600790383,"Zfp454"
"Zfp455",0.465468139206055,0.997600961186099,-0.161756883580759,"Zfp455"
"Zfp456",0.175040533435309,0.849678791857892,-0.272694510695226,"Zfp456"
"Zfp457",0.677637957117597,0.999781769635954,0.357201660071139,"Zfp457"
"Zfp458",0.107190508832165,0.731090957322374,-0.489938619319308,"Zfp458"
"Zfp459",0.522074399535412,0.999781769635954,-0.118253777534949,"Zfp459"
"Zfp46",0.41472098483454,0.985265132288104,-0.0761626523113252,"Zfp46"
"Zfp462",0.0475246236986232,0.51926402599635,-0.135596784686772,"Zfp462"
"Zfp467",0.407816018299421,0.982770796601611,-0.0841205544587245,"Zfp467"
"Zfp472",0.396260034979642,0.979090152392016,-0.0632732906392464,"Zfp472"
"Zfp473",0.32531928899645,0.955645716711552,-0.350515416948549,"Zfp473"
"Zfp474",0.675787157083842,0.999781769635954,0.113046997939228,"Zfp474"
"Zfp488",0.303742357096832,0.943210433486512,-0.0817007775560494,"Zfp488"
"Zfp493",0.276343345680889,0.926150110609755,-0.217096839701149,"Zfp493"
"Zfp503",0.0648391422263407,0.596771597944972,0.18840205680491,"Zfp503"
"Zfp507",0.311266840010982,0.947461732521446,-0.0874589997336722,"Zfp507"
"Zfp51",0.248977339969078,0.90530782309221,-0.3382208839727,"Zfp51"
"Zfp511",0.238054053825248,0.898071386126802,0.165614467806149,"Zfp511"
"Zfp512",0.511042269248942,0.999781769635954,-0.0332842777726039,"Zfp512"
"Zfp513",0.583468147788088,0.999781769635954,-0.0504886779273593,"Zfp513"
"Zfp516",0.894785301488329,0.999781769635954,-0.0231162778346197,"Zfp516"
"Zfp518a",0.775826515030748,0.999781769635954,-0.0508900848774012,"Zfp518a"
"Zfp518b",0.77931032418132,0.999781769635954,-0.0305999213449675,"Zfp518b"
"Zfp52",0.142219893658245,0.799369292540711,-0.27542115915858,"Zfp52"
"Zfp521",0.244188282444599,0.903933654035299,-0.258863856455509,"Zfp521"
"Zfp523",0.995028149622158,0.999781769635954,0.000502435809225345,"Zfp523"
"Zfp524",0.380742244403889,0.976690214701955,0.126741742532151,"Zfp524"
"Zfp526",0.131942787485877,0.783738463920442,-0.23994350302269,"Zfp526"
"Zfp53",0.799566358797569,0.999781769635954,-0.0467584723240605,"Zfp53"
"Zfp532",0.195805332386102,0.867465636647648,-0.143604610590013,"Zfp532"
"Zfp534",0.86536809186012,0.999781769635954,-0.42604789542447,"Zfp534"
"Zfp536",0.04164506774612,0.494424989681164,-0.558907056957476,"Zfp536"
"Zfp54",0.691032554848049,0.999781769635954,-0.153929816801356,"Zfp54"
"Zfp541",0.261170823086655,0.914213224823256,-0.377681048883168,"Zfp541"
"Zfp551",0.769396630383972,0.999781769635954,-0.0564494642916415,"Zfp551"
"Zfp553",0.902448123598953,0.999781769635954,-0.00783714211629681,"Zfp553"
"Zfp558",0.0205775483088389,0.365312064353214,-0.356263534962527,"Zfp558"
"Zfp560",0.0183736918081057,0.346312282766016,-0.252429037244168,"Zfp560"
"Zfp563",0.141998438308563,0.799345831707176,-0.0829575818889917,"Zfp563"
"Zfp566",0.340784297121549,0.961308635841542,0.0950636739855612,"Zfp566"
"Zfp568",0.328175590439767,0.956465305506207,-0.222088508040582,"Zfp568"
"Zfp57",0.350922400625887,0.966117584670577,0.181138230943201,"Zfp57"
"Zfp572",0.411983774299167,0.984431665182454,-2.5158104115757,"Zfp572"
"Zfp574",0.533452381969558,0.999781769635954,-0.0577513340208499,"Zfp574"
"Zfp575",0.699315917529542,0.999781769635954,0.0480011270891888,"Zfp575"
"Zfp579",0.116521396851969,0.749514938365737,0.205863641785685,"Zfp579"
"Zfp58",0.882777038431292,0.999781769635954,-0.0215035570903647,"Zfp58"
"Zfp580",0.660105817544429,0.999781769635954,0.0418300767397118,"Zfp580"
"Zfp583",0.711150739578476,0.999781769635954,-0.0582503857015475,"Zfp583"
"Zfp59",0.160366075318898,0.829110527395944,0.162467759872976,"Zfp59"
"Zfp592",0.301627478470105,0.941518898447333,-0.144029846903403,"Zfp592"
"Zfp593",0.730799231153674,0.999781769635954,-0.0350254459944906,"Zfp593"
"Zfp595",0.271963033598474,0.923456941638994,0.283655540758501,"Zfp595"
"Zfp597",0.256548548621886,0.909870940863039,-0.156565882863014,"Zfp597"
